MaxFitness,MeanFitness,StdDevFitness,MaxComplexity,MeanComplexity,StdDevComplexity,MeanSpeciesChampFitness,StdDevSpeciesChampFitness,MinSpeciesSize,MaxSpeciesSize,SpeciesCount,Generation
1.44444444444444,0.874222222222222,0.251910624950523,28,26.36,0.59194594347795,1.05777777777778,0.195049851177704,1,14,10,1
1.44444444444444,0.914666666666667,0.205761938435275,28,26.38,0.561782876207526,1.10666666666667,0.18129847159441,1,19,10,2
1.44444444444444,0.889333333333333,0.278780058446895,53,26.98,3.76558096447281,1.12,0.223374788855628,1,10,10,3
1.71111111111111,1.00444444444444,0.244363623002511,54,29.42,8.0201994987656,1.22,0.273152605111158,2,11,10,4
1.71111111111111,1.00488888888889,0.251387851440462,54,29.32,7.99109504385976,1.28444444444444,0.193422712417679,1,11,10,5
1.71111111111111,1.05022222222222,0.224116812575524,54,35.44,12.3695755788143,1.23777777777778,0.238109840822038,1,21,10,6
1.71111111111111,1.028,0.309800732450975,54,27.84,5.39392250593203,1.35555555555556,0.162085178033871,1,14,10,7
1.71111111111111,1.04622222222222,0.248047785121544,55,33.48,11.7392333650882,1.31333333333333,0.218287385609085,1,24,10,8
1.71111111111111,0.963111111111111,0.327281658439054,55,29.08,7.47486454726772,1.32222222222222,0.146818103636968,1,14,10,9
1.71111111111111,1.05733333333333,0.271223656057023,56,39.58,13.6074832353378,1.26,0.215692968800848,1,29,10,10
1.71111111111111,0.944888888888889,0.274666666666667,55,29.94,8.20831285953454,1.32666666666667,0.157464477671617,1,20,10,11
1.71111111111111,1.08666666666667,0.183908189655116,56,42.36,13.7167926280162,1.29111111111111,0.194352359147433,1,17,10,12
1.71111111111111,1,0.259496188035467,56,32,10.7182088055794,1.34,0.141961566699417,1,15,10,13
1.71111111111111,1.06133333333333,0.217349238227385,57,48.26,11.8402871586799,1.27111111111111,0.197715345951424,1,27,10,14
1.71111111111111,1.02177777777778,0.274855382849748,56,32.34,10.387704269953,1.28666666666667,0.167021843769898,1,16,10,15
1.71111111111111,1.10622222222222,0.207907386789122,56,45.6,12.953763931769,1.37333333333333,0.147002981409255,1,11,10,16
1.71111111111111,1.02888888888889,0.26279598245609,56,37,13.3206606442774,1.34,0.166013535072176,1,24,10,17
1.71111111111111,1.05733333333333,0.228320329448576,57,47.46,12.4518432370473,1.32888888888889,0.171212091415629,1,15,10,18
1.71111111111111,1.08933333333333,0.233131764787826,57,37.26,13.5496273011474,1.33555555555556,0.185778309409128,1,13,10,19
1.71111111111111,1.11466666666667,0.259700111952514,58,42.02,14.0904080849349,1.32666666666667,0.16983652270476,1,10,10,20
1.71111111111111,1.07733333333333,0.219415159790018,58,44.7,13.54584807238,1.35111111111111,0.182925472242282,2,11,10,21
1.71111111111111,1.07377777777778,0.250488510369559,57,41.34,14.1104358543597,1.40222222222222,0.137149103326306,2,9,10,22
1.71111111111111,1.09244444444444,0.20743513042234,58,44.04,13.8880668201158,1.35777777777778,0.211391626497093,1,10,10,23
1.71111111111111,1.08488888888889,0.253282256059456,57,41.34,14.1514804879207,1.35777777777778,0.18283096152957,1,11,10,24
1.71111111111111,1.044,0.277145591724541,58,46.24,12.9546285164801,1.37333333333333,0.168009405968318,2,15,10,25
1.71111111111111,1.06,0.233460282925605,57,40.84,14.4102185965377,1.34888888888889,0.156835999898612,2,13,10,26
1.71111111111111,1.06622222222222,0.22651367385755,58,45,13.6499084246012,1.37111111111111,0.143001338161744,2,11,10,27
1.71111111111111,1.07733333333333,0.260758248570454,57,41.56,14.2858811418827,1.38222222222222,0.140123402403862,4,6,10,28
1.71111111111111,1.05733333333333,0.26910331211747,58,41.58,14.3820582671605,1.38444444444444,0.144376052184718,1,9,10,29
1.71111111111111,1.044,0.261863785154245,59,44.88,14.4217058630385,1.35777777777778,0.156961896768092,2,11,10,30
1.71111111111111,1.09733333333333,0.242940423525431,60,41.94,14.6101471587387,1.37555555555556,0.141752697189485,1,10,10,31
1.71111111111111,1.072,0.225992898391646,59,48.74,13.1343975880129,1.34666666666667,0.169880132032146,1,16,10,32
1.71111111111111,1.08177777777778,0.222152878069513,60,41.02,14.5787379426341,1.36888888888889,0.137418887411025,1,12,10,33
1.71111111111111,1.07733333333333,0.251856906267364,60,48.1,13.6106575888162,1.40444444444444,0.129118569300746,1,16,10,34
1.71111111111111,1.02844444444444,0.253256908550182,61,40.82,14.7644031372758,1.35555555555556,0.144358949056993,1,23,10,35
1.71111111111111,1.16088888888889,0.199681722056519,61,51.26,11.6632928455046,1.37777777777778,0.190126663432955,1,21,10,36
1.71111111111111,1.13111111111111,0.249967899173642,61,41.28,15.130155319758,1.34666666666667,0.176439406589148,1,22,10,37
1.71111111111111,1.10711111111111,0.242769615931964,60,51.04,12.3401134516665,1.44,0.133629301141093,1,17,10,38
1.71111111111111,1.12711111111111,0.276094097396674,60,38.3,14.9080515158756,1.39111111111111,0.143053128350498,1,28,10,39
1.71111111111111,1.08177777777778,0.242148408732851,60,52.36,11.3872911616416,1.4,0.120492815215342,1,26,10,40
1.71111111111111,1.07422222222222,0.277790577482879,61,38.28,14.7608129857403,1.37333333333333,0.13101691531541,1,17,10,41
1.71111111111111,1.10444444444444,0.254238150239174,60,49.36,13.2450141562778,1.42444444444444,0.170532933715108,1,12,10,42
1.71111111111111,1.07911111111111,0.274447953193945,61,38.26,14.3594011017173,1.36444444444444,0.127347100283506,1,28,10,43
